507782	6.78
690790	6.94
1118267	5.75
2121369	6.59
2532384	8.42
3531500	9.7
4150106	9.73
4466103	8.53
804235	7.56
1225624	0.42
1900112	0.42
2222469	0.42
2414311	0.42
2704642	0.42
3640740	0.42
4198862	0.51
4861692	2.26
3765495	13.29
4483608	13.03
382176	12.88
874331	12.61
1287032	13.18
2695346	13.09
3295408	2.85
3725605	3.52
1160624	3.41
2072279	3.27
2198141	1.76
2544864	1.83
3904458	1.76
4030764	1.81
4397071	1.74
4899461	5.29
2193084	1.43
2656727	1.89
2781845	7.5
2913407	2.58
3922111	2.4
4087124	2.42
4185170	2.59
4584871	2.2
4683422	2.25
445868	2.21
665773	1.8
1143053	3.17
1602550	3.23
2829894	2.49
3009202	2.91
4138727	2.49
4224966	1.66
4901973	2.91
122235	1.66
265647	2.91
1419874	2.91
2709598	2.08
4371740	2.49
776447	1.66
1232868	2.49
1884475	3.33
2581950	2.49
3441480	2.49
3971426	2.91
3125668	2.49
4062200	2.49
4430586	2.49
4552713	2.91
4670613	2.49
506858	4.99
745007	2.49
1451829	2.49
1459123	2.91
2304491	2.49
3006560	2.82
3016604	2.08
4374854	2.49
1162036	2.91
1199176	4.16
1247981	2.91
2805594	2.49
3876252	2.91
492138	3.33
2012066	2.49
3105894	3.33
3972540	3.33
4306118	2.49
4674879	2.49
4869183	2.49
316765	2.49
974928	2.91
1074189	2.49
1077313	2.19
1158610	2.17
1912894	1.65
2302565	1.86
287935	0.42
2072430	0.42
2675415	0.59
3017135	0.5
3187907	0.52
3262408	8.5
4168785	2.08
4522371	5.91
4624906	2.29
4887115	8.8
299985	0.85
3264560	4.25
4007210	2.04
269352	1.25
930075	1.45
1011661	2.7
1165896	4.95
1810669	2.88
2066848	3.35
2385616	2.95
2540282	1.1
3285751	1.99
3667511	2.95
3966152	4.95
4858540	0.77
916181	2.49
1064798	0.65
2003803	0.6
2540108	0.85
3080699	1.4
3431109	0.85
4843157	1.13
533018	0.84
1170238	2.37
1810084	0.38
2223766	0.73
2697411	0.44
2857227	2.4
2873100	1.8
3897636	1.25
4194327	1.62
4764696	0.39
4965420	5.61
917811	2.63
1109600	1.54
3539849	2.21
3662418	0.82
4461848	5.21
2044849	0.41
2790768	0.54
4725894	1.75
114051	2.07
354679	1.77
355264	9.84
1344358	3.58
1865739	1.25
1881530	1.25
2551440	1.44
2901467	0.9
4304151	2.78
4804872	9.95
4902735	9.83
775916	11.49
2112032	3.99
2219564	7.24
3973830	6.68
4526744	10.75
1028823	2.55
1912401	1.04
3070967	1.64
3333713	2.28
3437654	0.85
3473703	0.41
4472876	0.42
4772486	1.34
210040	4.25
378843	2.95
397082	2.81
439962	2.1
663333	0.19
903199	0.42
1206877	0.42
1934950	0.64
2766771	0.98
193524	2.41
448801	1.05
2810710	5.78
3326232	2.1
3433395	3.28
3504111	5.45
4017119	9.59
4473464	9.64
4792527	8.75
2355393	8.88
3010449	8.63
3652067	10.09
3919627	8.46
4115298	8.81
4167184	16.71
4319513	9.24
4631856	3.43
4712643	1.81
4945559	1.72
211700	2.1
267740	5.4
287777	0.35
393381	4.78
903770	1.64
951566	0.42
1230780	1.68
1529102	3.59
1577590	4.46
1814875	0.94
3460006	3.96
4128283	0.81
4852500	1.19
4882998	1.28
87685	0.9
1275225	0.74
1662421	1.9
2640226	1.95
3542760	1.46
3632399	0.99
3635111	0.19
857987	0.64
957974	1.27
1034920	0.85
1286643	1.59
2816656	0.85
3006976	2.1
4620344	1.82
4629894	3.76
4895363	5.32
596499	1.91
1469552	1.24
1786133	0.77
3206138	2.92
3389817	1.65
1084772	0.8
1199890	1.8
1623423	1.53
3166630	1.34
3269693	2.12
395404	5.61
943610	1.33
3995612	1.0
4575063	5.87
53090	2.09
70427	0.52
526307	0.68
761286	4.95
987368	6.77
1562512	1.01
2773041	0.8
3922122	0.38
4750071	0.61
497091	1.06
627891	0.37
1721487	5.32
2092751	3.09
2620685	6.9
2894531	8.42
2992000	9.1
3779480	1.76
3942048	1.66
4306952	2.01
1543354	0.75
1736540	0.83
2121293	0.73
2202502	2.39
2227654	2.92
3323967	2.89
3454746	2.54
3799276	2.1
4329675	2.55
497150	1.05
1651518	1.24
1678717	0.62
2390936	1.65
3293903	2.15
4007314	0.87
4438548	0.32
457780	1.25
726937	0.21
983608	0.89
1040984	1.92
2292149	0.83
3299641	0.42
4773570	0.54
1193059	0.73
1237939	0.21
1581215	8.88
2887041	3.39
3250038	17.45
3353749	6.08
3625852	10.54
3912156	6.55
4431620	2.51
111348	1.62
1236717	1.71
1325182	1.02
1424797	0.92
2806241	0.85
4428557	0.99
226942	2.55
250608	1.25
449752	2.95
1952145	1.25
2363584	3.75
3152647	0.85
3835097	1.82
4154938	2.14
178992	1.65
402580	1.65
923785	2.56
1336365	1.65
1795873	1.65
2551134	0.39
4140646	2.98
4331898	3.86
4747984	3.84
754077	2.3
882740	3.6
1513226	2.95
2158382	0.38
3143581	9.39
4517812	9.58
604032	37.68
1899776	12.75
2321073	5.95
2652947	9.59
2917946	8.63
3049352	59.95
3714678	5.3
4945930	6.67
350377	7.28
451764	5.95
799760	3.95
1650479	3.25
3338636	2.95
3733545	2.69
4413499	11.95
240960	1.51
544500	5.84
887609	2.95
972927	7.64
1981945	5.95
2157966	3.98
2394731	0.75
2781191	0.68
3263273	2.95
3324892	3.95
3504614	1.24
3649685	1.02
4703943	1.38
4962525	2.6
995859	3.24
1089845	1.74
1177793	0.73
2222444	1.42
4273830	3.36
1620905	2.95
1947094	4.03
2223661	5.51
2269811	0.97
2378677	10.36
4221395	39.95
4331954	1.5
615753	1.36
977045	2.28
2449544	3.85
2980806	0.63
3886693	7.95
4390026	15.95
150661	0.59
662203	0.49
1236347	1.63
1697639	1.09
1904498	1.36
2413950	5.55
2637815	12.13
3280539	3.75
3344575	6.56
3492756	3.75
3520371	4.95
3630433	7.02
4361075	1.72
4700112	7.72
191378	7.26
519427	4.37
1274081	4.96
1344196	4.62
1961509	6.11
2506382	3.89
4068545	3.95
4481530	3.98
4817242	6.53
180642	4.16
1112110	3.75
1355825	4.92
2715212	4.15
3618349	0.3
4204269	2.04
4435255	0.97
516872	1.52
565191	1.46
948782	1.83
1031279	0.81
1866628	4.66
3430991	9.95
3593764	1.69
4294363	1.4
385457	1.25
875136	1.47
4077620	1.98
4227588	2.14
4532990	0.55
2349284	0.69
3267025	0.68
3889387	1.55
4775076	5.17
1592491	1.31
1803512	2.02
3057817	2.57
3382299	1.95
3696624	2.53
4333397	4.95
4463444	4.89
1621213	6.15
2882179	9.18
260308	2.58
676955	3.45
1754286	5.15
3163409	4.09
4627408	1.79
4845785	15.95
1924020	6.57
2965910	12.75
4198106	14.19
445190	18.55
1625569	7.95
2637766	1.0
3565417	0.85
4571788	3.48
4738547	2.38
1248752	2.95
1296035	2.3
1533795	0.89
2738741	0.69
4275944	1.82
266666	4.66
501757	7.25
576517	3.21
741136	2.27
865340	2.52
2008571	0.85
2732138	0.49
3332608	1.48
3544181	1.49
4667827	3.36
4999309	5.19
211604	10.16
632416	6.89
976820	5.59
1252493	3.88
1781427	5.21
2541057	4.42
2615012	3.07
3811965	2.35
4812220	17.95
522163	0.67
1298050	2.9
1921742	6.94
2066862	0.97
2702525	1.2
3213757	1.03
3631198	1.39
4371852	1.88
4505986	0.85
4688292	2.1
4810198	2.1
5523	1.09
40397	1.25
1222928	0.54
1430947	0.57
2535756	0.33
2911520	2.07
4318294	1.76
4644666	0.51
4719419	0.81
293491	1.67
308090	0.98
1908030	0.65
2956429	2.1
3609494	1.08
3812217	1.11
3928357	12.48
372271	11.95
915127	3.76
1866880	4.22
2131074	8.38
3691779	8.41
3882399	2.41
4668636	5.86
4772840	2.5
64572	10.09
1712299	3.69
1758130	7.46
1768528	4.95
2435457	4.95
2603756	8.29
2919655	6.97
3140698	7.04
3835209	7.07
4606937	2.5
4673491	2.51
222723	2.51
763392	10.88
1375730	1.35
2132546	12.66
2410076	7.5
3804125	7.5
4441563	6.16
4480667	1.24
451123	4.08
791543	5.01
1571169	9.43
4775884	9.36
394556	2.78
1285171	2.94
1366818	7.5
2934204	4.99
3003208	1.47
3137013	0.85
3844430	1.48
3869854	1.5
4467746	1.49
385600	1.2
430384	1.66
683786	1.19
1364089	2.55
3187988	2.48
4571652	2.55
4673265	2.86
583469	2.55
711636	2.51
1277530	0.85
1441271	2.5
1829490	0.83
2218642	1.7
4437577	1.05
67594	2.48
385670	2.49
1241264	2.42
2442399	2.48
2748583	2.47
2799919	7.01
4146197	5.05
995263	4.98
1436473	2.91
1476865	4.96
2034058	9.95
2131511	5.44
2692820	5.37
2914163	7.56
3263817	7.66
3415204	3.74
3570334	6.03
3797603	7.19
4543573	10.18
4901477	12.72
930548	7.21
2967732	8.5
3501100	8.61
3583358	7.52
3809920	4.95
3869656	4.97
3936277	4.99
235940	4.97
508145	4.18
559807	0.85
3008115	2.91
3166740	2.51
3394010	1.65
3859726	3.77
4441864	2.5
4635878	2.52
637183	9.73
970286	4.99
1904961	4.24
2210502	3.34
3278476	2.5
3348938	0.65
3643896	0.42
4250112	3.58
4832217	7.55
384366	9.45
1632559	5.06
1645721	0.83
4157610	1.25
4746910	0.42
1928472	0.4
2629670	0.54
3292821	0.63
3301390	0.42
3861347	1.13
153466	1.25
4892699	2.73
1660040	1.23
1668461	1.25
1902029	0.59
2110074	2.1
2880397	1.57
3003322	1.85
398782	1.25
536106	0.95
1692436	0.42
1712249	0.32
2934313	1.22
3034741	0.72
3467324	2.55
3495500	0.9
4197415	1.36
4909995	0.1
70947	0.42
1816601	1.05
2184253	3.75
2887369	1.96
4083740	3.04
4926730	3.94
90534	3.63
648866	5.78
1007733	0.67
1203681	0.19
2994649	0.91
3201152	1.25
3732377	0.81
4044060	1.72
4097148	3.77
196325	0.35
1590734	2.51
1662752	1.88
1689022	5.29
1818092	4.47
2044710	2.17
3925327	1.64
4475318	0.72
61011	0.38
1592689	1.46
1864889	0.64
2500583	0.52
2653785	2.3
3674225	2.95
4880395	1.95
585008	1.0
890605	1.68
3131713	1.07
3726876	1.05
3740353	0.8
3745128	1.25
4013315	2.04
4116614	0.64
4137997	1.92
189610	2.65
667769	0.29
4809589	0.39
854151	0.57
1128355	2.68
3152648	0.85
4265868	1.25
4399331	0.42
522932	0.42
563510	0.85
1052816	0.91
1686228	1.51
2024089	0.19
3083510	1.55
3503622	1.01
449533	11.51
951888	4.21
2789939	0.36
3160905	1.9
3285594	1.57
4437991	1.41
4760009	0.97
4888475	0.97
4983408	0.7
25565	2.87
123713	3.4
126730	3.1
128680	0.77
149668	1.61
300969	0.75
1760960	2.33
2501674	1.62
3202840	2.56
4149285	6.3
4235732	12.03
4344676	1.92
4742898	1.14
4905069	4.85
115691	2.55
777067	5.89
788972	2.39
1321837	0.69
2381917	1.91
3784137	2.24
3921353	8.5
4883818	0.67
633989	0.59
1523929	0.83
2836798	0.42
3104506	1.95
3461346	4.08
3576467	1.25
493454	0.83
744891	0.83
923721	0.42
2378636	0.63
1040917	0.96
1540357	0.21
2503587	0.66
4407534	0.85
279610	0.28
616498	3.16
855762	2.4
1677248	1.65
2322483	11.05
2681456	1.65
2880660	2.82
3360435	2.59
3437722	2.06
4692737	4.42
286280	4.35
435831	5.48
493284	1.65
1661619	1.61
1755270	1.34
3632163	1.95
4434968	0.49
249056	1.68
2182629	0.38
2986276	0.38
3275227	0.2
3540723	1.11
4104828	2.95
4605503	0.74
59027	0.42
1115617	0.42
2035182	0.85
2847954	2.95
3087296	0.6
3144683	0.92
3319897	1.25
4423328	3.55
4434225	6.75
4994979	0.39
249857	0.19
1066062	0.19
1525158	4.92
2055221	3.69
2144800	3.56
2295458	1.45
2362888	1.93
2889639	5.15
3505169	5.33
3634842	4.61
4018509	3.32
727421	44.85
933610	2.97
1108179	0.19
1958549	0.19
4155385	1.95
4739008	0.66
834049	0.44
1404632	4.67
2592493	5.0
2910538	0.68
3403183	1.95
4588465	0.79
1694315	4.3
2045169	2.25
2922859	3.87
4281598	2.13
4717134	3.05
4854851	2.63
4914630	4.69
534163	1.86
1520099	2.42
1983186	1.1
2975266	0.72
3286869	1.32
3453286	0.87
4122415	0.55
4789982	3.26
55886	1.22
2297874	7.95
3021130	4.3
3835752	1.37
4250445	4.35
4602579	2.78
143340	0.69
838276	1.25
903351	4.65
926457	5.95
1419764	2.39
1676123	2.48
1792545	2.82
1980198	3.17
2252127	2.93
2731589	0.84
2831172	1.25
3216260	3.16
4050264	9.33
4465053	5.93
4758546	5.95
1352730	8.78
2156041	7.68
4902996	0.39
1384680	1.95
2114304	1.25
3087841	0.42
3409793	1.27
3613836	1.68
4786016	1.45
4804522	10.75
354677	9.21
736296	2.55
2655590	1.65
3800938	2.1
999953	1.69
1234760	1.69
1604289	2.49
1796671	2.32
2099287	1.27
3155110	2.1
205022	2.55
1025488	2.02
1394156	6.57
2161460	4.11
3011962	5.33
3145840	2.44
3182487	3.3
3287486	11.16
3369341	16.95
3833761	1.64
4122080	2.18
4360465	2.75
290930	2.29
1276865	5.67
1469988	2.21
2734519	7.46
3042834	3.46
3858574	3.51
4053409	4.65
713472	2.2
858733	0.77
2894324	1.46
3022197	2.46
3322132	1.81
3704503	3.26
3854456	46.45
4810002	13.85
57518	1.3
912665	1.12
1615040	4.65
1985407	1.45
2028007	1.44
2237835	0.6
3957584	5.02
3957981	6.99
752348	0.68
1054951	2.55
1629970	2.16
2153406	2.49
2970930	1.64
3018859	2.17
3948050	0.99
3955451	2.9
4862330	2.0
4922206	4.13
1025931	1.12
1865923	2.58
2488947	3.16
2602662	2.88
2927399	1.73
3430697	2.08
4360398	1.5
509996	1.09
917757	0.97
1360355	0.83
1445499	3.75
1634258	2.49
2226987	2.35
2756234	8.29
3990321	3.21
4925888	3.08
804070	1.9
858986	1.36
2103482	0.86
2438118	4.43
3030971	8.06
3102414	8.06
3305313	2.11
494060	2.05
1140473	12.02
1692813	4.03
2230845	8.48
2413940	1.33
2512493	2.64
3456774	2.85
3662249	3.21
3687554	1.74
3737093	3.2
3761394	3.33
4082677	0.64
4580226	0.98
745405	0.83
906314	0.65
949700	2.87
1621082	1.75
2666206	0.27
2944503	1.07
583318	5.67
706532	6.14
1111759	4.22
1246953	3.75
1787688	3.75
3443713	2.02
3508152	9.2
3604581	2.92
4144405	6.49
4465343	4.01
1518421	9.12
4402580	8.25
4928255	4.19
351958	5.3
506003	8.41
1559362	3.74
2361508	8.46
2386074	3.04
2611237	2.59
2808837	10.72
4102093	7.95
1398013	2.5
1655449	3.74
2163919	3.75
2649112	3.74
3161983	2.54
3221902	0.38
251153	1.66
2177644	5.9
3598736	8.49
3749552	3.84
4205089	6.75
4279636	2.92
4805823	4.98
2138411	6.43
2500426	4.21
3000942	4.99
3673464	5.92
3931738	9.98
3943541	1.9
2950983	3.33
2978322	2.46
3555670	2.33
4680440	1.98
374352	2.92
429477	5.22
989746	5.01
1242657	5.77
2148709	6.99
2444858	4.99
2551423	2.95
3252926	7.53
3960996	5.79
504008	2.5
1420440	9.11
2027867	7.56
2440930	2.93
206442	11.91
823831	5.88
872310	9.46
1978046	9.17
2332661	2.91
3342172	2.92
3622503	9.08
3736536	4.21
3959286	2.93
4176696	3.33
4277032	7.5
4292024	2.92
392830	7.31
677794	12.72
839115	4.99
942953	4.2
1172620	6.3
2290518	4.2
3801484	2.93
3933352	2.92
4634753	1.66
506832	4.99
1160293	2.07
1188084	2.12
2529780	5.91
2550556	3.76
2687632	0.84
3395491	1.1
4639215	0.41
874476	0.21
1291987	0.86
1335055	0.65
1566916	1.41
2197678	1.88
2346568	0.29
2480420	0.37
4349129	1.07
4350343	1.23
328918	0.14
660191	0.12
726780	0.21
3339680	0.21
3750751	0.4
3829364	0.49
4393480	0.85
1441668	0.12
1830156	0.12
2152396	0.04
2162838	0.85
2186149	0.33
2356847	0.24
2418480	0.59
4089186	0.13
4279331	0.15
719011	0.27
1618190	0.51
2088503	1.46
2190948	0.32
2421782	0.3
2622506	0.3
3101358	0.31
4345665	1.31
4673937	0.1
4799309	0.29
118206	1.06
157902	0.29
376164	0.42
800343	0.3
1120679	0.42
3557936	0.27
3778508	2.56
4387383	1.81
1511262	2.25
86941	2.03
928802	2.14
1363513	2.4
3954298	1.56
237860	1.48
1322320	1.38
2141930	1.72
3829290	1.72
3871917	1.74
4317463	1.63
122354	3.4
202955	2.88
1503257	2.69
1512160	2.54
1840828	4.07
2882008	1.71
3003173	2.49
3063623	0.16
302511	1.69
1166189	3.24
1657149	1.25
2319383	1.56
3845179	1.58
4436129	1.63
142112	1.65
1211623	1.65
2851499	6.99
3016589	4.17
3449379	4.0
3735621	3.54
3886440	8.93
4104766	3.86
70350	5.08
311033	4.25
629019	4.72
689317	2.55
809307	2.55
1065205	3.0
1443744	4.98
1883645	4.07
2294755	4.34
2802901	4.25
3002239	5.87
3440592	4.71
4156657	1.09
1571982	3.11
2752096	2.92
3204005	2.76
3781401	1.32
3906865	1.67
4065670	1.77
4121200	1.2
3155825	1.19
4845482	1.14
427713	2.11
950090	2.17
1748647	2.09
1963275	2.05
4697990	1.09
4858445	0.85
265313	1.8
654887	1.12
1834377	13.47
2153396	8.06
2467596	8.12
3536165	2.34
3842269	2.41
4407925	2.51
4842038	0.99
4867629	0.85
1159503	0.92
1708823	0.85
1782108	0.85
2591903	0.85
4028787	4.43
4507254	4.15
4608211	3.98
4867042	4.66
15399	4.24
573551	4.43
683624	2.86
1236387	2.65
1597876	2.75
645667	2.5
765018	2.76
1536031	2.75
2944631	1.65
3020438	1.64
3692821	1.72
109644	1.7
772141	1.65
787076	7.62
1954027	5.75
2141782	7.46
2674340	39.15
2934379	6.75
3791204	3.51
4166780	2.57
4905744	1.83
624711	2.02
861189	1.59
987956	1.91
1537845	1.1
2900372	1.95
4181377	5.54
4399282	4.02
4920095	4.95
762559	4.95
1327808	0.79
2030219	0.82
3496556	0.39
525845	3.16
1069414	2.44
2246923	3.02
2259387	2.74
2469186	0.74
3133994	2.1
3374925	0.83
3624670	0.97
4167434	1.86
4487644	2.39
225838	1.99
532396	6.35
1385876	1.61
2365919	4.59
3370614	2.95
1188364	5.95
2373403	1.68
3703389	1.67
548450	1.65
986808	2.1
2253711	2.1
4606340	1.48
4626976	1.35
1773838	0.71
2494173	0.72
2945426	4.21
4970283	1.25
428071	2.47
828198	21.24
1446973	3.01
2904420	3.71
2966929	3.16
3234527	2.66
3484088	4.65
3609727	6.94
4046748	5.58
4116375	2.95
4681099	6.35
4757807	3.27
467383	4.98
1441325	4.58
1828778	3.13
2110799	6.93
3722068	2.95
4824184	3.71
4941250	1.37
922338	8.47
1641915	1.76
2412257	1.45
2448393	2.49
2684399	1.79
3923102	1.82
473999	2.55
844132	1.96
1638036	4.11
2029767	4.26
2317111	4.19
2371402	1.42
3258977	1.42
3679946	0.79
4021236	0.75
4928101	0.74
1696651	1.5
1750005	1.61
1898266	1.57
3281381	1.07
3542613	0.96
4071333	0.95
4349102	0.93
4937494	0.38
230033	1.63
469991	1.59
1677136	0.55
2912546	0.32
3942819	4.27
3971893	2.66
3984778	3.63
79452	4.65
565474	3.4
569686	5.89
1162099	1.25
1443628	1.45
1746654	2.31
1844161	0.67
3331082	0.66
3654926	1.09
3686818	1.55
3861191	1.54
4767465	1.12
807825	1.54
851372	1.19
1190712	1.29
2051746	1.38
2446252	3.19
2956263	0.95
4157429	4.53
4575602	1.24
4721801	3.08
4774984	1.67
1950594	4.36
2263803	7.17
3449604	2.97
125627	2.05
1217508	9.23
2055245	10.41
2878446	10.09
3009267	0.97
3753188	0.92
3946551	0.95
4120600	1.05
4505193	0.86
314170	0.93
353391	4.86
1092841	4.4
1224514	1.52
1460600	1.75
1708003	1.66
3836412	1.73
3983216	1.63
4967197	1.7
2114625	1.25
2898916	1.09
3772829	1.63
4305131	0.5
4544671	0.96
4940151	0.6
1541625	0.41
3919304	0.28
4301257	0.63
4501861	0.99
530559	0.96
1153843	0.57
1591718	1.68
2204728	3.41
2438962	3.81
3772269	3.81
3930504	2.3
4386083	5.67
4397253	6.27
1070972	2.92
1146189	3.04
2598513	1.92
2967835	7.44
3276397	6.74
3323840	1.57
3440989	16.98
3751690	1.37
4886875	1.37
4923032	1.19
953774	1.3
1694488	1.32
2023040	1.33
2295944	10.02
2534757	9.28
2737158	5.6
3530714	5.08
4269730	1.88
564005	1.8
591465	4.2
1793878	2.44
2209993	2.37
2798077	1.25
3101822	2.05
3786268	1.94
4311862	3.11
4719392	2.36
186851	3.27
191206	0.96
407673	1.03
461095	3.36
2015595	1.78
4720209	0.98
11224	1.02
159785	3.29
1060692	2.15
2808929	2.38
3556179	0.34
4683355	2.23
23889	1.77
82070	2.01
348257	2.69
825215	2.76
1127809	1.19
1340051	2.42
1800249	3.36
4173890	2.11
4707240	3.83
656067	2.58
974414	1.58
1189162	3.07
1205323	2.44
2108285	1.64
4132320	2.83
4477978	2.0
171562	1.62
491124	1.44
631349	1.57
1752716	1.97
2551347	3.16
4210857	1.75
4869637	1.96
1206411	2.8
1642709	1.92
1761786	1.67
3561588	1.23
3837845	1.35
4341052	1.78
4488115	1.73
4687694	0.76
53176	0.79
704074	0.92
1645317	7.33
1916404	12.52
1988033	5.85
2524675	1.5
2809984	1.55
2955163	1.36
3495956	1.57
4170408	1.1
4228009	0.93
4938068	1.25
376752	1.55
457824	1.64
775436	1.06
906529	1.12
2384925	1.11
2561979	2.08
2593915	2.13
3011147	2.05
3450987	2.0
4051353	4.56
229656	1.84
303798	3.87
2590027	3.36
3273962	3.58
4030587	5.0
4741482	11.18
903988	16.59
1077148	6.97
1942617	3.58
2857144	5.11
3390878	4.79
3487277	2.46
3608108	2.34
3989846	2.57
4040635	0.42
694304	8.95
1224546	11.34
2496048	1.73
3399858	20.36
3787853	22.23
4241630	2.55
4253341	3.95
4755553	2.55
4845067	3.98
1615881	1.99
2237470	2.14
2582037	2.68
3217880	0.55
3390422	3.3
3536660	1.25
3839686	1.03
4329881	0.87
68345	2.67
236300	0.84
1897504	1.03
1907443	1.26
2065322	29.95
2246983	0.85
2886746	1.13
113866	2.78
288927	3.04
602086	6.58
1114962	1.29
1199413	1.97
1233315	2.9
2814459	3.48
4692288	0.82
599497	1.98
940468	2.24
2180350	2.15
2449955	14.34
3356004	16.09
3736431	3.14
4126494	2.03
4797936	13.33
24870	11.5
74334	3.31
1074918	8.46
1166221	6.66
2661483	5.18
3143467	1.58
3887966	1.36
4844762	1.22
4911212	1.25
4973576	1.18
4997070	10.38
174033	9.08
627690	15.36
1453160	6.43
2608814	7.3
2771107	1.97
2097635	5.89
2594878	2.2
2806651	1.23
3145763	2.52
3549052	5.78
4415649	1.64
4806523	1.98
4878541	0.85
88172	2.37
1229113	8.15
1932432	5.91
2132629	2.44
3436580	2.12
3765479	1.84
3780008	3.48
3789005	2.36
4756787	2.01
4939165	1.01
4999182	1.1
273399	0.55
506486	0.95
734958	1.47
900723	1.5
2334071	1.71
4477293	1.46
81879	0.6
645917	0.54
963029	1.06
1949663	1.25
2899552	0.77
3381638	0.25
3961748	0.24
1276231	0.26
2057283	0.25
2533814	5.44
4503995	5.86
405423	8.47
1092337	4.89
1735502	0.42
1826911	1.77
1999895	2.1
3585403	2.7
3682135	3.75
3712032	2.98
4040439	3.49
4840370	3.83
47599	1.38
117746	1.1
213490	5.28
803084	4.64
811790	3.74
2373974	3.15
3737110	5.41
4586387	2.31
2424517	4.89
2472102	1.57
3521527	1.07
4119386	1.04
4918385	1.25
237541	1.57
501486	1.71
1110022	1.91
1176946	3.61
1749701	0.86
2627023	0.86
2687836	1.48
3083636	1.69
3290134	1.82
3683243	2.05
4170193	2.15
4304009	2.43
328933	6.41
1386719	5.79
1460191	4.25
1811127	3.93
2081297	3.9
2836672	3.99
4384918	4.01
4475867	3.84
4896856	4.1
294360	3.67
1026515	4.16
1088458	23.76
2270237	18.56
3025616	4.97
82798	4.09
2900391	5.15
2927793	5.62
3768277	4.04
3898588	7.61
3916145	1.95
2355642	2.58
2483434	0.42
2781896	0.42
3950975	0.42
4478067	0.42
4604877	0.42
835801	0.42
3410257	0.48
895930	0.51
923382	0.53
2248237	0.55
2685912	0.53
3284243	0.48
3306939	0.51
3421538	0.51
3951050	9.5
220469	9.19
958594	8.41
1505329	7.61
1582372	1.56
1756140	2.88
1935046	5.27
2827592	5.42
3230162	2.74
3361062	4.45
3678106	3.75
4032365	5.43
449597	1.11
768921	3.71
1898205	2.59
1925363	3.31
2382050	4.16
2505495	3.36
2531478	3.12
3591685	3.03
4380277	1.44
1057481	3.2
1800116	3.2
2289121	2.59
2384103	2.71
2611912	2.58
3394690	2.54
3616824	2.89
4478875	2.88
4527907	1.65
1127947	2.5
1379553	2.53
2237631	2.53
2564412	1.26
3080159	1.13
3089342	4.17
3946466	8.47
4499735	3.04
4805429	3.15
1086518	3.27
2080959	2.02
3047470	1.96
4070345	2.42
4504590	2.45
4822149	1.97
4824600	2.04
4933100	9.43
889888	5.78
910043	10.36
1291426	6.62
1756401	8.04
2227348	2.26
2505601	21.96
3380334	21.36
3480223	10.4
3555561	12.01
3921126	8.34
3965281	8.2
4676126	10.22
50670	0.84
325321	2.26
1635140	0.85
2321173	1.25
4642573	2.56
1323636	1.14
1561153	1.1
1563696	0.5
1633998	1.83
3525881	1.25
3558405	1.65
4089322	2.1
4149116	1.85
418608	0.5
1155252	1.76
1333872	0.94
1818596	1.69
2413779	2.21
2527277	7.83
4431575	5.44
252641	5.95
1623001	8.16
2547423	3.73
4344726	0.86
120201	14.95
258907	1.66
395049	1.59
760348	1.7
2773581	1.71
294236	1.68
587897	1.67
641695	1.13
1656385	1.16
1838180	1.03
2042001	1.01
2331694	1.13
2338816	1.21
2395458	9.95
2633927	5.49
3106710	3.39
3599596	1.25
3892513	39.87
4312961	3.8
4848444	4.27
1594155	3.75
3419598	3.75
4314048	3.33
4992377	3.4
534989	3.36
620245	3.28
1620982	1.06
4969381	3.94
2199059	0.49
2765403	1.0
3650741	1.83
4551136	5.0
4840736	4.88
4933198	4.34
1083636	4.67
2480302	4.82
2630444	5.25
3660071	2.49
4494811	1.88
982865	3.26
1684815	3.38
3468298	2.68
3820879	1.7
4288571	1.06
4478677	0.85
4603299	1.1
4732977	1.12
913560	1.02
3211720	0.97
4072009	1.13
4269855	0.93
4540021	5.32
4629028	2.37
706967	3.15
1633636	12.51
4274451	1.61
754067	3.31
1598736	2.77
1994978	3.82
2036778	6.09
3988087	3.82
4281935	3.04
499858	3.96
555658	1.47
665852	1.51
759875	2.52
1184635	2.67
2025708	6.61
3598681	6.67
3813583	6.59
4095180	4.95
4769526	9.84
1809491	29.95
1886726	27.46
1952647	66.36
4069185	5.52
4114561	1.77
4838293	1.92
57470	1.87
1093840	7.95
1406956	16.62
2859432	11.41
3911040	0.95
3930997	0.67
3969215	1.05
4040215	0.9
